"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:38:18:173 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.2","0.5","1","0.5","1","false"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","1320","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","4","0","true"
"3","6","0","true"
"4","8","0","true"
"5","13","0","true"
"6","15","0","true"
"7","25","0","true"
"8","33","0","true"
"9","41","0","true"
"10","49","0","true"
"11","53","0","true"
"12","54","0","true"
"13","64","0","true"
"14","68","0","true"
"15","78","0","true"
"16","89","0","true"
"17","98","0","true"
"18","104","0","true"
"19","119","0","true"
"20","122","0","true"
"21","123","0","true"
"22","118","0","true"
"23","134","0","true"
"24","136","0","true"
"25","132","0","true"
"26","146","0","true"
"27","154","0","true"
"28","156","0","true"
"29","157","0","true"
"30","178","0","true"
"31","194","0","true"
"32","207","0","true"
"33","232","0","true"
"34","257","0","true"
"35","278","0","true"
"36","299","0","true"
"37","323","0","true"
"38","346","0","true"
"39","367","0","true"
"40","398","0","true"
"41","433","0","true"
"42","480","0","true"
"43","496","0","true"
"44","520","0","true"
"45","546","0","true"
"46","583","0","true"
"47","596","0","true"
"48","624","0","true"
"49","652","0","true"
"50","688","0","true"
"51","712","0","true"
"52","737","0","true"
"53","760","0","true"
"54","791","0","true"
"55","831","0","true"
"56","876","0","true"
"57","924","0","true"
"58","970","0","true"
"59","982","0","true"
"60","1052","0","true"
"61","1056","0","true"
"62","1065","0","true"
"63","1051","0","true"
"64","1092","0","true"
"65","1085","0","true"
"66","1161","0","true"
"67","1182","0","true"
"68","1194","0","true"
"69","1202","0","true"
"70","1205","0","true"
"71","1218","0","true"
"72","1212","0","true"
"73","1177","0","true"
"74","1182","0","true"
"75","1193","0","true"
