"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:25:23:822 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","true","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","829","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"0","2","0","true"
"1","4","0","true"
"2","4","0","true"
"3","6","0","true"
"4","6","0","true"
"5","12","0","true"
"6","8","0","true"
"7","12","0","true"
"8","11","0","true"
"9","12","0","true"
"10","11","0","true"
"11","14","0","true"
"12","12","0","true"
"13","16","0","true"
"14","12","0","true"
"15","14","0","true"
"16","9","0","true"
"17","16","0","true"
"18","12","0","true"
"19","20","0","true"
"20","18","0","true"
"21","28","0","true"
"22","22","0","true"
"23","30","0","true"
"24","21","0","true"
"25","30","0","true"
"26","26","0","true"
"27","34","0","true"
"28","25","0","true"
"29","36","0","true"
"30","28","0","true"
"31","42","0","true"
"32","30","0","true"
"33","40","0","true"
"34","34","0","true"
"35","54","0","true"
"36","35","0","true"
"37","58","0","true"
"38","42","0","true"
"39","56","0","true"
"40","39","0","true"
"41","46","0","true"
"42","35","0","true"
"43","54","0","true"
"44","43","0","true"
"45","62","0","true"
"46","44","0","true"
"47","66","0","true"
"48","52","0","true"
"49","84","0","true"
"50","62","0","true"
"51","94","0","true"
"52","67","0","true"
"53","94","0","true"
"54","73","0","true"
"55","94","0","true"
"56","69","0","true"
"57","98","0","true"
"58","73","0","true"
"59","96","0","true"
"60","74","0","true"
"61","96","0","true"
"62","74","0","true"
"63","126","0","true"
"64","84","0","true"
"65","122","0","true"
"66","91","0","true"
"67","120","0","true"
"68","93","0","true"
"69","142","0","true"
"70","110","0","true"
"71","145","0","true"
"72","100","0","true"
"73","144","0","true"
"74","104","0","true"
"75","146","0","true"
"76","106","0","true"
"77","144","0","true"
"78","106","0","true"
"79","146","0","true"
"80","110","0","true"
"81","160","0","true"
"82","122","0","true"
"83","173","0","true"
"84","130","0","true"
"85","172","0","true"
"86","124","0","true"
"87","176","0","true"
"88","132","0","true"
"89","178","0","true"
"90","125","0","true"
"91","174","0","true"
"92","137","0","true"
"93","196","0","true"
"94","150","0","true"
"95","210","0","true"
"96","149","0","true"
"97","208","0","true"
"98","163","0","true"
"99","216","0","true"
"100","166","0","true"
"101","228","0","true"
"102","165","0","true"
"103","210","0","true"
"104","160","0","true"
"105","214","0","true"
"106","165","0","true"
"107","208","0","true"
"108","158","0","true"
"109","208","0","true"
