"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/26/2016 13:38:58:373 -0500"

"MODEL SETTINGS"
"default-lifespan","range","reproduction-rate","mutation-chance","group-efficacy","greatest-complexity","evolve-chance","num-turtle","group-interaction"
"10","2","2","0.8","0.5","2","0.5","1","true"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","438","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","100"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","2","0","true"
"2","4","0","true"
"3","7","0","true"
"4","10","0","true"
"5","10","0","true"
"6","9","0","true"
"7","10","0","true"
"8","12","0","true"
"9","13","0","true"
"10","17","0","true"
"11","16","0","true"
"12","17","0","true"
"13","21","0","true"
"14","24","0","true"
"15","20","0","true"
"16","22","0","true"
"17","24","0","true"
"18","31","0","true"
"19","26","0","true"
"20","31","0","true"
"21","33","0","true"
"22","37","0","true"
"23","41","0","true"
"24","47","0","true"
"25","48","0","true"
"26","52","0","true"
"27","50","0","true"
"28","61","0","true"
"29","52","0","true"
"30","50","0","true"
"31","51","0","true"
"32","60","0","true"
"33","65","0","true"
"34","65","0","true"
"35","70","0","true"
"36","68","0","true"
"37","68","0","true"
"38","71","0","true"
"39","83","0","true"
"40","76","0","true"
"41","83","0","true"
"42","84","0","true"
"43","90","0","true"
"44","101","0","true"
"45","102","0","true"
"46","114","0","true"
"47","108","0","true"
"48","109","0","true"
"49","115","0","true"
"50","123","0","true"
"51","131","0","true"
"52","140","0","true"
"53","142","0","true"
"54","149","0","true"
"55","160","0","true"
"56","183","0","true"
"57","197","0","true"
"58","205","0","true"
"59","225","0","true"
"60","206","0","true"
"61","200","0","true"
"62","215","0","true"
"63","214","0","true"
"64","221","0","true"
"65","227","0","true"
"66","224","0","true"
"67","247","0","true"
"68","238","0","true"
"69","233","0","true"
"70","242","0","true"
"71","245","0","true"
"72","231","0","true"
"73","245","0","true"
"74","264","0","true"
"75","251","0","true"
"76","283","0","true"
